machine_id,time_stamp,cpu_util,memory_util,mem_gps,mkpi,in_net,out_net,disk_io
2079,176830,21.0,90,-1.11,-1.11,35.72,25.13,2
2079,176840,25.0,90,-1.11,-1.11,35.72,25.13,2
2079,176880,25.0,90,-1.11,-1.11,35.72,25.13,2
2079,177100,23.0,89,-1.11,-1.11,35.72,25.13,2
2079,177210,21.0,88,-1.11,-1.11,35.73,25.13,2
2079,177310,25.0,88,-1.11,-1.11,35.73,25.13,3
2079,177400,29.0,90,-1.11,-1.11,35.73,25.14,2
2079,177510,37.0,92,-1.11,-1.11,35.73,25.14,1
2079,177520,33.0,93,-1.11,-1.11,35.73,25.14,1
2079,177530,41.0,91,-1.11,-1.11,35.73,25.14,1
2079,177690,42.0,93,-1.11,-1.11,35.74,25.14,5
2079,177710,39.0,94,-1.11,-1.11,35.74,25.14,5
2079,177830,34.0,93,-1.11,-1.11,35.74,25.14,4
2079,177940,35.0,90,-1.11,-1.11,35.74,25.14,6
2079,177980,27.0,91,-1.11,-1.11,35.74,25.14,5
2079,178060,27.0,91,-1.11,-1.11,35.74,25.14,10
2079,178130,26.0,91,-1.11,-1.11,35.74,25.14,11
2079,178210,33.0,92,-1.11,-1.11,35.74,25.14,3
2079,178250,30.0,93,-1.11,-1.11,35.74,25.14,3
2079,178340,27.0,92,-1.11,-1.11,35.74,25.14,3
2079,178400,35.0,94,-1.11,-1.11,35.75,25.15,2
2079,178490,29.0,91,-1.11,-1.11,35.75,25.15,2
2079,178690,32.0,91,-1.11,-1.11,35.75,25.15,1
2079,178770,37.0,90,-1.11,-1.11,35.75,25.15,2
2079,178810,32.0,89,-1.11,-1.11,35.75,25.15,3
2079,178940,28.0,90,-1.11,-1.11,35.75,25.15,5
2079,179030,29.0,89,-1.11,-1.11,35.75,25.15,3
2079,179150,27.0,90,-1.11,-1.11,35.75,25.15,2
2079,179210,25.0,89,-1.11,-1.11,35.75,25.15,1
2079,179420,25.0,87,-1.11,-1.11,35.76,25.15,2
2079,179450,24.0,87,-1.11,-1.11,35.76,25.15,2
2079,179480,25.0,86,-1.11,-1.11,35.76,25.15,4
2079,179490,28.0,86,-1.11,-1.11,35.76,25.15,4
2079,179580,21.0,86,-1.11,-1.11,35.76,25.15,6
2079,179790,22.0,86,-1.11,-1.11,35.76,25.16,2
2079,179820,21.0,86,-1.11,-1.11,35.76,25.16,2
2079,179950,31.0,88,-1.11,-1.11,35.76,25.16,6
2079,179970,29.0,89,-1.11,-1.11,35.76,25.16,6
2079,180010,33.0,89,-1.11,-1.11,35.76,25.16,2
2079,180040,37.0,89,-1.11,-1.11,35.76,25.16,2
2079,180220,23.0,87,-1.11,-1.11,35.77,25.16,2
2079,180260,26.0,87,-1.11,-1.11,35.77,25.16,4
2079,180360,29.0,87,-1.11,-1.11,35.77,25.16,2
2079,180430,43.0,87,-1.11,-1.11,35.77,25.16,4
2079,180510,35.0,90,-1.11,-1.11,35.77,25.16,4
2079,180730,41.0,92,-1.11,-1.11,35.77,25.16,10
2079,180750,38.0,92,-1.11,-1.11,35.77,25.16,10
2079,180780,30.0,91,-1.11,-1.11,35.78,25.16,3
2079,180810,34.0,90,-1.11,-1.11,35.78,25.16,3
2079,180860,30.0,89,-1.11,-1.11,35.78,25.16,3
2079,181150,34.0,85,-1.11,-1.11,35.78,25.17,8
2079,181430,29.0,87,-1.11,-1.11,35.78,25.17,5
2079,181540,36.0,88,-1.11,-1.11,35.79,25.17,4
2079,181670,23.0,87,-1.11,-1.11,35.79,25.17,2
2079,181710,32.0,85,-1.11,-1.11,35.79,25.17,5
2079,181870,28.0,87,-1.11,-1.11,35.79,25.17,3
